Date,Open,High,Low,Close,Adj Close,Volume
2020-01-26,53.610001,53.610001,53.610001,53.610001,53.610001,0
2020-01-27,52.970001,52.970001,51.709999,53.610001,53.610001,30512
2020-01-28,52.459999,53.500000,52.419998,52.730000,52.730000,32690
2020-01-29,53.270000,53.860001,52.560001,53.080002,53.080002,42474
2020-01-30,52.849998,52.939999,51.639999,53.099998,53.099998,48599
2020-01-31,52.779999,53.189999,51.240002,52.099998,52.099998,69244
2020-02-02,51.740002,51.740002,51.740002,51.740002,51.740002,0
2020-02-03,51.240002,52.080002,50.340000,51.740002,51.740002,86159
2020-02-04,50.310001,51.910000,49.990002,50.599998,50.599998,76950
2020-02-05,50.169998,52.299999,50.169998,50.279999,50.279999,42289
2020-02-06,51.790001,52.700001,50.970001,51.389999,51.389999,73520
2020-02-07,52.080002,52.150002,50.950001,51.730000,51.730000,68223
2020-02-09,51.220001,51.220001,51.220001,51.220001,51.220001,0
2020-02-10,51.000000,51.330002,50.320000,51.220001,51.220001,42709
2020-02-11,50.549999,51.380001,50.549999,50.459999,50.459999,41346
2020-02-12,51.080002,52.459999,51.029999,50.880001,50.880001,53674
2020-02-13,52.380001,52.730000,51.500000,52.049999,52.049999,47996
2020-02-14,52.419998,53.029999,52.189999,52.279999,52.279999,40276
2020-02-16,52.869999,52.869999,52.869999,52.869999,52.869999,0
2020-02-18,53.009998,53.150002,51.889999,52.869999,52.869999,27995
2020-02-19,52.900002,54.250000,52.770000,52.939999,52.939999,36612
2020-02-20,54.049999,54.860001,53.889999,53.950001,53.950001,52846
2020-02-21,53.849998,53.959999,52.820000,54.099998,54.099998,56503
2020-02-23,53.500000,53.500000,53.500000,53.500000,53.500000,0
2020-02-24,52.820000,52.820000,50.770000,53.500000,53.500000,63692
2020-02-25,51.560001,52.180000,49.939999,51.720001,51.720001,60108
2020-02-26,50.320000,50.610001,48.549999,50.139999,50.139999,66783
2020-02-27,48.860001,48.959999,46.389999,48.990002,48.990002,88607
2020-02-28,46.610001,47.380001,44.439999,47.549999,47.549999,69969
2020-03-01,45.230000,45.230000,45.230000,45.230000,45.230000,0
2020-03-02,44.340000,47.849998,43.939999,45.230000,45.230000,43493
2020-03-03,48.130001,48.959999,46.889999,47.139999,47.139999,51141
2020-03-04,47.259998,48.779999,47.139999,47.520000,47.520000,48354
2020-03-05,47.689999,47.950001,46.139999,47.220001,47.220001,40643
2020-03-06,46.500000,46.759998,41.880001,46.340000,46.340000,139142
2020-03-08,42.040001,42.040001,42.040001,42.040001,42.040001,0
2020-03-09,37.639999,37.639999,29.290001,42.040001,42.040001,209010
2020-03-10,31.860001,36.160000,31.680000,32.459999,32.459999,81451
2020-03-11,35.799999,37.330002,34.049999,35.580002,35.580002,77222
2020-03-12,33.160000,33.720001,31.750000,32.240002,32.240002,45546435
2020-03-13,32.849998,35.230000,32.070000,33.110001,33.110001,90529
2020-03-15,33.150002,33.150002,33.150002,33.150002,33.150002,0
2020-03-16,34.189999,34.450001,29.820000,33.150002,33.150002,87100
2020-03-17,31.290001,31.730000,28.530001,28.690001,28.690001,20915879
2020-03-18,29.250000,29.260000,22.969999,26.370001,26.370001,48345561
2020-03-19,24.410000,30.000000,24.410000,28.680000,28.680000,46580722
2020-03-20,29.209999,30.650000,25.700001,26.980000,26.980000,54927724
2020-03-22,26.240000,26.580000,24.549999,25.219999,25.219999,966943
2020-03-23,26.250000,28.350000,25.709999,28.309999,28.309999,46295713
2020-03-24,28.230000,29.070000,27.360001,28.620001,28.620001,36487052
2020-03-25,29.040001,29.660000,27.580000,29.139999,29.139999,29921960
2020-03-26,29.260000,29.360001,27.930000,28.440001,28.440001,28196542
2020-03-27,28.650000,28.719999,27.530001,28.459999,28.459999,32448475
2020-03-29,27.750000,28.469999,27.430000,27.620001,27.620001,317822
2020-03-30,27.730000,27.990000,26.500000,27.639999,27.639999,47360028
2020-03-31,28.290001,28.740000,27.250000,27.480000,27.480000,34975896
2020-04-01,27.440001,27.600000,26.139999,26.600000,26.600000,42993359
2020-04-02,26.740000,31.930000,26.730000,29.120001,29.120001,89481097
2020-04-03,28.860001,33.000000,28.480000,33.000000,33.000000,57173015
2020-04-05,32.330002,32.330002,32.330002,32.330002,32.330002,0
2020-04-06,32.439999,32.959999,31.520000,32.799999,32.799999,40422472
2020-04-07,32.509998,33.340000,31.469999,32.040001,32.040001,121624
2020-04-08,32.810001,33.619999,31.889999,33.470001,33.470001,47884520
2020-04-09,33.040001,35.180000,31.809999,32.029999,32.029999,59018037
